date,straddle_entry,straddle_exit,pl_points,pl_dollars
2023-06-02 13:00:00,20.77,22.847,-2.08,-207.7
2023-06-02 14:00:00,20.77,22.847,-2.08,-207.7
2023-06-02 15:00:00,20.77,22.847,-2.08,-207.7
2023-06-05 11:00:00,16.3,17.930000000000003,-1.63,-163.0
2023-06-05 12:00:00,16.3,17.930000000000003,-1.63,-163.0
2023-06-05 13:00:00,16.3,17.930000000000003,-1.63,-163.0
2023-06-05 14:00:00,16.3,17.930000000000003,-1.63,-163.0
2023-06-05 15:00:00,16.3,17.930000000000003,-1.63,-163.0
2023-06-06 11:00:00,17.299999999999997,13.57,3.73,373.0
2023-06-06 12:00:00,17.299999999999997,12.82,4.48,448.0
2023-06-06 13:00:00,17.299999999999997,14.57,2.73,273.0
2023-06-06 14:00:00,17.299999999999997,14.87,2.43,243.0
2023-06-06 15:00:00,17.299999999999997,11.92,5.38,538.0
2023-06-07 11:00:00,15.8,9.500000000000002,6.3,630.0
2023-06-07 12:00:00,15.8,8.420000000000002,7.38,738.0
2023-06-07 13:00:00,15.8,8.020000000000001,7.78,778.0
2023-06-07 14:00:00,15.8,7.920000000000001,7.88,788.0
2023-06-07 15:00:00,15.8,7.780000000000001,8.02,802.0
2023-06-08 11:00:00,16.4,11.440000000000001,4.96,496.0
2023-06-08 12:00:00,16.4,10.940000000000001,5.46,546.0
2023-06-08 09:30:00,0.0,0.0,0.0,
2023-06-09 11:00:00,17.17,18.887,-1.72,-171.7
2023-06-09 12:00:00,17.17,18.887,-1.72,-171.7
2023-06-09 13:00:00,17.17,18.887,-1.72,-171.7
2023-06-09 14:00:00,17.17,18.887,-1.72,-171.7
2023-06-09 15:00:00,17.17,18.887,-1.72,-171.7
2023-06-12 11:00:00,16.1,13.959999999999999,2.14,214.0
2023-06-12 12:00:00,16.1,15.579999999999998,0.52,52.0
2023-06-12 13:00:00,16.1,17.71,-1.61,-161.0
2023-06-12 14:00:00,16.1,17.71,-1.61,-161.0
2023-06-12 15:00:00,16.1,17.71,-1.61,-161.0
2023-06-13 11:00:00,21.700000000000003,23.870000000000005,-2.17,-217.0
2023-06-13 12:00:00,21.700000000000003,23.870000000000005,-2.17,-217.0
2023-06-13 13:00:00,21.700000000000003,23.870000000000005,-2.17,-217.0
2023-06-13 14:00:00,21.700000000000003,23.870000000000005,-2.17,-217.0
2023-06-13 15:00:00,21.700000000000003,23.870000000000005,-2.17,-217.0
2023-06-14 11:00:00,31.3,31.0,0.3,30.0
2023-06-14 12:00:00,31.3,29.400000000000002,1.9,190.0
2023-06-14 13:00:00,31.3,29.900000000000002,1.4,140.0
2023-06-14 14:00:00,31.3,34.43000000000001,-3.13,-313.0
2023-06-14 15:00:00,31.3,34.43000000000001,-3.13,-313.0
2023-06-15 11:00:00,20.2,15.700000000000001,4.5,450.0
2023-06-15 09:30:00,0.0,0.0,0.0,
2023-06-16 11:00:00,22.4,24.64,-2.24,-224.0
2023-06-16 12:00:00,22.4,24.64,-2.24,-224.0
2023-06-16 13:00:00,22.4,24.64,-2.24,-224.0
2023-06-16 14:00:00,22.4,24.64,-2.24,-224.0
2023-06-16 15:00:00,22.4,24.64,-2.24,-224.0
2023-06-20 11:00:00,16.8,18.48,-1.68,-168.0
2023-06-20 12:00:00,16.8,18.48,-1.68,-168.0
2023-06-20 13:00:00,16.8,18.48,-1.68,-168.0
2023-06-20 14:00:00,16.8,18.48,-1.68,-168.0
2023-06-20 15:00:00,16.8,18.48,-1.68,-168.0
2023-06-21 11:00:00,18.6,20.46,-1.86,-186.0
2023-06-21 12:00:00,18.6,20.46,-1.86,-186.0
2023-06-21 13:00:00,18.6,20.46,-1.86,-186.0
2023-06-21 14:00:00,18.6,20.46,-1.86,-186.0
2023-06-21 15:00:00,18.6,20.46,-1.86,-186.0
2023-06-22 11:00:00,17.3,19.03,-1.73,-173.0
2023-06-22 12:00:00,17.3,19.03,-1.73,-173.0
2023-06-22 13:00:00,17.3,19.03,-1.73,-173.0
2023-06-22 14:00:00,17.3,19.03,-1.73,-173.0
2023-06-22 15:00:00,17.3,19.03,-1.73,-173.0
2023-06-23 11:00:00,17.1,18.810000000000002,-1.71,-171.0
2023-06-23 12:00:00,17.1,18.810000000000002,-1.71,-171.0
2023-06-23 13:00:00,17.1,18.810000000000002,-1.71,-171.0
2023-06-23 14:00:00,17.1,18.810000000000002,-1.71,-171.0
2023-06-23 15:00:00,17.1,18.810000000000002,-1.71,-171.0
2023-06-26 11:00:00,16.33,17.963,-1.63,-163.3
2023-06-26 12:00:00,16.33,17.963,-1.63,-163.3
2023-06-26 13:00:00,16.33,17.963,-1.63,-163.3
2023-06-26 14:00:00,16.33,17.963,-1.63,-163.3
2023-06-26 15:00:00,16.33,17.963,-1.63,-163.3
2023-06-27 11:00:00,16.0,17.6,-1.6,-160.0
2023-06-27 12:00:00,16.0,17.6,-1.6,-160.0
2023-06-27 13:00:00,16.0,17.6,-1.6,-160.0
2023-06-27 14:00:00,16.0,17.6,-1.6,-160.0
2023-06-27 09:30:00,0.0,0.0,0.0,
2023-06-28 11:00:00,15.850000000000001,17.435000000000002,-1.59,-158.5
2023-06-28 12:00:00,15.850000000000001,17.435000000000002,-1.59,-158.5
2023-06-28 13:00:00,15.850000000000001,17.435000000000002,-1.59,-158.5
2023-06-28 14:00:00,15.850000000000001,17.435000000000002,-1.59,-158.5
2023-06-28 15:00:00,15.850000000000001,17.435000000000002,-1.59,-158.5
2023-06-29 11:00:00,17.93,19.723000000000003,-1.79,-179.3
2023-06-29 12:00:00,17.93,19.723000000000003,-1.79,-179.3
2023-06-29 13:00:00,17.93,19.723000000000003,-1.79,-179.3
2023-06-29 14:00:00,17.93,19.723000000000003,-1.79,-179.3
2023-06-29 15:00:00,17.93,19.723000000000003,-1.79,-179.3
2023-06-30 11:00:00,19.23,21.153000000000002,-1.92,-192.3
2023-06-30 12:00:00,19.23,21.153000000000002,-1.92,-192.3
2023-06-30 13:00:00,19.23,21.153000000000002,-1.92,-192.3
2023-06-30 14:00:00,19.23,21.153000000000002,-1.92,-192.3
2023-06-30 15:00:00,19.23,21.153000000000002,-1.92,-192.3
2023-07-03 11:00:00,10.7,8.040000000000001,2.66,266.0
2023-07-03 12:00:00,10.7,8.22,2.48,248.0
2023-07-03 09:30:00,0.0,0.0,0.0,
2023-07-05 11:00:00,14.6,16.060000000000002,-1.46,-146.0
2023-07-05 12:00:00,14.6,16.060000000000002,-1.46,-146.0
2023-07-05 13:00:00,14.6,16.060000000000002,-1.46,-146.0
2023-07-05 14:00:00,14.6,16.060000000000002,-1.46,-146.0
2023-07-05 15:00:00,14.6,16.060000000000002,-1.46,-146.0
2023-07-06 11:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-07-06 12:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-07-06 13:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-07-06 14:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-07-06 15:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-07-07 11:00:00,15.98,13.898000000000001,2.08,208.2
2023-07-07 12:00:00,15.98,15.428,0.55,55.2
2023-07-07 13:00:00,15.98,17.578000000000003,-1.6,-159.8
2023-07-07 14:00:00,15.98,17.578000000000003,-1.6,-159.8
2023-07-07 15:00:00,15.98,17.578000000000003,-1.6,-159.8
2023-07-10 11:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-10 12:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-10 13:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-10 14:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-10 15:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-11 11:00:00,15.5,17.05,-1.55,-155.0
2023-07-11 12:00:00,15.5,17.05,-1.55,-155.0
2023-07-11 13:00:00,15.5,17.05,-1.55,-155.0
2023-07-11 14:00:00,15.5,17.05,-1.55,-155.0
2023-07-11 15:00:00,15.5,17.05,-1.55,-155.0
2023-07-12 11:00:00,17.5,15.14,2.36,236.0
2023-07-12 12:00:00,17.5,19.25,-1.75,-175.0
2023-07-12 13:00:00,17.5,19.25,-1.75,-175.0
2023-07-12 14:00:00,17.5,19.25,-1.75,-175.0
2023-07-12 15:00:00,17.5,19.25,-1.75,-175.0
2023-07-13 11:00:00,14.86,14.786000000000001,0.07,7.4
2023-07-13 12:00:00,14.86,13.886,0.97,97.4
2023-07-13 13:00:00,14.86,16.346,-1.49,-148.6
2023-07-13 14:00:00,14.86,16.346,-1.49,-148.6
2023-07-13 15:00:00,14.86,16.346,-1.49,-148.6
2023-07-14 11:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-14 12:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-14 13:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-14 14:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-14 15:00:00,15.3,16.830000000000002,-1.53,-153.0
2023-07-17 11:00:00,13.530000000000001,14.883000000000003,-1.35,-135.3
2023-07-17 12:00:00,13.530000000000001,14.883000000000003,-1.35,-135.3
2023-07-17 13:00:00,13.530000000000001,14.883000000000003,-1.35,-135.3
2023-07-17 14:00:00,13.530000000000001,14.883000000000003,-1.35,-135.3
2023-07-17 15:00:00,13.530000000000001,14.883000000000003,-1.35,-135.3
2023-07-18 11:00:00,13.469999999999999,10.280000000000001,3.19,319.0
2023-07-18 12:00:00,13.469999999999999,8.24,5.23,523.0
2023-07-18 13:00:00,13.469999999999999,8.07,5.4,540.0
2023-07-18 14:00:00,13.469999999999999,7.4,6.07,607.0
2023-07-18 15:00:00,13.469999999999999,7.32,6.15,615.0
2023-07-19 11:00:00,14.95,16.445,-1.5,-149.5
2023-07-19 12:00:00,14.95,16.445,-1.5,-149.5
2023-07-19 13:00:00,14.95,16.445,-1.5,-149.5
2023-07-19 14:00:00,14.95,16.445,-1.5,-149.5
2023-07-19 15:00:00,14.95,16.445,-1.5,-149.5
2023-07-20 11:00:00,16.0,17.6,-1.6,-160.0
2023-07-20 12:00:00,16.0,17.6,-1.6,-160.0
2023-07-20 13:00:00,16.0,17.6,-1.6,-160.0
2023-07-20 14:00:00,16.0,17.6,-1.6,-160.0
2023-07-20 15:00:00,16.0,17.6,-1.6,-160.0
2023-07-21 11:00:00,17.05,18.755000000000003,-1.71,-170.5
2023-07-21 12:00:00,17.05,18.755000000000003,-1.71,-170.5
2023-07-21 13:00:00,17.05,18.755000000000003,-1.71,-170.5
2023-07-21 14:00:00,17.05,18.755000000000003,-1.71,-170.5
2023-07-21 15:00:00,17.05,18.755000000000003,-1.71,-170.5
2023-07-24 11:00:00,15.25,16.775000000000002,-1.53,-152.5
2023-07-24 12:00:00,15.25,16.775000000000002,-1.53,-152.5
2023-07-24 09:30:00,0.0,0.0,0.0,
2023-07-25 11:00:00,13.5,14.850000000000001,-1.35,-135.0
2023-07-25 12:00:00,13.5,14.850000000000001,-1.35,-135.0
2023-07-25 13:00:00,13.5,14.850000000000001,-1.35,-135.0
2023-07-25 14:00:00,13.5,14.850000000000001,-1.35,-135.0
2023-07-25 15:00:00,13.5,14.850000000000001,-1.35,-135.0
2023-07-26 11:00:00,27.04,24.936,2.1,210.4
2023-07-26 12:00:00,27.04,27.636000000000003,-0.6,-59.6
2023-07-26 13:00:00,27.04,24.636000000000003,2.4,240.4
2023-07-26 14:00:00,27.04,25.336000000000002,1.7,170.4
2023-07-26 15:00:00,27.04,29.744,-2.7,-270.4
2023-07-27 11:00:00,14.4,15.840000000000002,-1.44,-144.0
2023-07-27 12:00:00,14.4,15.840000000000002,-1.44,-144.0
2023-07-27 13:00:00,14.4,15.840000000000002,-1.44,-144.0
2023-07-27 14:00:00,14.4,15.840000000000002,-1.44,-144.0
2023-07-27 15:00:00,14.4,15.840000000000002,-1.44,-144.0
2023-07-28 11:00:00,17.2,15.240000000000002,1.96,196.0
2023-07-28 12:00:00,17.2,14.040000000000003,3.16,316.0
2023-07-28 13:00:00,17.2,14.490000000000002,2.71,271.0
2023-07-28 14:00:00,17.2,18.92,-1.72,-172.0
2023-07-28 15:00:00,17.2,18.92,-1.72,-172.0
2023-07-31 11:00:00,16.700000000000003,12.89,3.81,381.0
2023-07-31 12:00:00,16.700000000000003,13.93,2.77,277.0
2023-07-31 13:00:00,16.700000000000003,15.530000000000001,1.17,117.0
2023-07-31 14:00:00,16.700000000000003,13.31,3.39,339.0
2023-07-31 15:00:00,16.700000000000003,11.530000000000001,5.17,517.0
2023-08-01 11:00:00,15.100000000000001,16.61,-1.51,-151.0
2023-08-01 12:00:00,15.100000000000001,16.61,-1.51,-151.0
2023-08-01 13:00:00,15.100000000000001,16.61,-1.51,-151.0
2023-08-01 14:00:00,15.100000000000001,16.61,-1.51,-151.0
2023-08-01 15:00:00,15.100000000000001,16.61,-1.51,-151.0
2023-08-02 11:00:00,19.1,21.01,-1.91,-191.0
2023-08-02 12:00:00,19.1,21.01,-1.91,-191.0
2023-08-02 13:00:00,19.1,21.01,-1.91,-191.0
2023-08-02 14:00:00,19.1,21.01,-1.91,-191.0
2023-08-02 15:00:00,19.1,21.01,-1.91,-191.0
2023-08-03 11:00:00,18.8,20.68,-1.88,-188.0
2023-08-03 12:00:00,18.8,20.68,-1.88,-188.0
2023-08-03 13:00:00,18.8,20.68,-1.88,-188.0
2023-08-03 14:00:00,18.8,20.68,-1.88,-188.0
2023-08-03 15:00:00,18.8,20.68,-1.88,-188.0
2023-08-04 11:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-08-04 12:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-08-04 13:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-08-04 14:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-08-04 15:00:00,19.4,21.340000000000003,-1.94,-194.0
2023-08-07 11:00:00,20.6,22.660000000000004,-2.06,-206.0
2023-08-07 09:30:00,0.0,0.0,0.0,
2023-08-08 11:00:00,20.85,22.935000000000002,-2.09,-208.5
2023-08-08 12:00:00,20.85,22.935000000000002,-2.09,-208.5
2023-08-08 13:00:00,20.85,22.935000000000002,-2.09,-208.5
2023-08-08 14:00:00,20.85,22.935000000000002,-2.09,-208.5
2023-08-08 15:00:00,20.85,22.935000000000002,-2.09,-208.5
2023-08-09 11:00:00,17.9,19.69,-1.79,-179.0
2023-08-09 12:00:00,17.9,19.69,-1.79,-179.0
2023-08-09 13:00:00,17.9,19.69,-1.79,-179.0
2023-08-09 14:00:00,17.9,19.69,-1.79,-179.0
2023-08-09 15:00:00,17.9,19.69,-1.79,-179.0
2023-08-10 11:00:00,21.6,14.21,7.39,739.0
2023-08-10 12:00:00,21.6,12.31,9.29,929.0
2023-08-10 13:00:00,21.6,11.91,9.69,969.0
2023-08-10 14:00:00,21.6,11.71,9.89,989.0
2023-08-10 15:00:00,21.6,11.71,9.89,989.0
2023-08-11 11:00:00,22.96,25.256000000000004,-2.3,-229.6
2023-08-11 12:00:00,22.96,25.256000000000004,-2.3,-229.6
2023-08-11 13:00:00,22.96,25.256000000000004,-2.3,-229.6
2023-08-11 14:00:00,22.96,25.256000000000004,-2.3,-229.6
2023-08-11 15:00:00,22.96,25.256000000000004,-2.3,-229.6
2023-08-14 11:00:00,20.2,15.140000000000002,5.06,506.0
2023-08-14 12:00:00,20.2,14.590000000000002,5.61,561.0
2023-08-14 09:30:00,0.0,0.0,0.0,
2023-08-15 11:00:00,21.64,16.574,5.07,506.6
2023-08-15 12:00:00,21.64,20.534,1.11,110.6
2023-08-15 13:00:00,21.64,13.174000000000001,8.47,846.6
2023-08-15 14:00:00,21.64,12.274000000000001,9.37,936.6
2023-08-15 15:00:00,21.64,11.274000000000001,10.37,1036.6
2023-08-16 11:00:00,20.700000000000003,22.770000000000003,-2.07,-207.0
2023-08-16 12:00:00,20.700000000000003,22.770000000000003,-2.07,-207.0
2023-08-16 13:00:00,20.700000000000003,22.770000000000003,-2.07,-207.0
2023-08-16 14:00:00,20.700000000000003,22.770000000000003,-2.07,-207.0
2023-08-16 15:00:00,20.700000000000003,22.770000000000003,-2.07,-207.0
2023-08-17 11:00:00,21.1,16.66,4.44,444.0
2023-08-17 12:00:00,21.1,14.06,7.04,704.0
2023-08-17 13:00:00,21.1,17.310000000000002,3.79,379.0
2023-08-17 14:00:00,21.1,10.71,10.39,1039.0
2023-08-17 15:00:00,21.1,9.56,11.54,1154.0
2023-08-18 11:00:00,24.9,27.39,-2.49,-249.0
2023-08-18 12:00:00,24.9,27.39,-2.49,-249.0
2023-08-18 13:00:00,24.9,27.39,-2.49,-249.0
2023-08-18 09:30:00,0.0,0.0,0.0,
2023-08-21 11:00:00,20.1,22.110000000000007,-2.01,-201.0
2023-08-21 12:00:00,20.1,22.110000000000007,-2.01,-201.0
2023-08-21 13:00:00,20.1,22.110000000000007,-2.01,-201.0
2023-08-21 14:00:00,20.1,22.110000000000007,-2.01,-201.0
2023-08-21 15:00:00,20.1,22.110000000000007,-2.01,-201.0
2023-08-22 11:00:00,21.6,23.76,-2.16,-216.0
2023-08-22 12:00:00,21.6,23.76,-2.16,-216.0
2023-08-22 13:00:00,21.6,23.76,-2.16,-216.0
2023-08-22 14:00:00,21.6,23.76,-2.16,-216.0
2023-08-22 15:00:00,21.6,23.76,-2.16,-216.0
2023-08-23 11:00:00,20.45,15.115000000000002,5.33,533.5
2023-08-23 09:30:00,0.0,0.0,0.0,
2023-08-24 11:00:00,21.0,10.840000000000002,10.16,1016.0
2023-08-24 12:00:00,21.0,10.490000000000002,10.51,1051.0
2023-08-24 13:00:00,21.0,10.46,10.54,1054.0
2023-08-24 14:00:00,21.0,10.410000000000002,10.59,1059.0
2023-08-24 15:00:00,21.0,10.390000000000002,10.61,1061.0
2023-08-25 11:00:00,33.900000000000006,37.290000000000006,-3.39,-339.0
2023-08-25 12:00:00,33.900000000000006,37.290000000000006,-3.39,-339.0
2023-08-25 13:00:00,33.900000000000006,37.290000000000006,-3.39,-339.0
2023-08-25 14:00:00,33.900000000000006,37.290000000000006,-3.39,-339.0
2023-08-25 15:00:00,33.900000000000006,37.290000000000006,-3.39,-339.0
2023-08-28 11:00:00,20.0,22.0,-2.0,-200.0
2023-08-28 12:00:00,20.0,22.0,-2.0,-200.0
2023-08-28 13:00:00,20.0,22.0,-2.0,-200.0
2023-08-28 14:00:00,20.0,22.0,-2.0,-200.0
2023-08-28 15:00:00,20.0,22.0,-2.0,-200.0
2023-08-29 11:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-29 12:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-29 13:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-29 09:30:00,0.0,0.0,0.0,
2023-08-30 11:00:00,20.5,15.73,4.77,477.0
2023-08-30 12:00:00,20.5,16.080000000000002,4.42,442.0
2023-08-30 13:00:00,20.5,17.53,2.97,297.0
2023-08-30 14:00:00,20.5,13.530000000000001,6.97,697.0
2023-08-30 15:00:00,20.5,13.93,6.57,657.0
2023-08-31 11:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-31 12:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-31 13:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-31 14:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-08-31 15:00:00,19.6,21.560000000000002,-1.96,-196.0
2023-09-01 11:00:00,20.0,22.0,-2.0,-200.0
2023-09-01 12:00:00,20.0,22.0,-2.0,-200.0
2023-09-01 13:00:00,20.0,22.0,-2.0,-200.0
2023-09-01 14:00:00,20.0,22.0,-2.0,-200.0
2023-09-01 15:00:00,20.0,22.0,-2.0,-200.0
2023-09-05 11:00:00,16.799999999999997,18.48,-1.68,-168.0
2023-09-05 12:00:00,16.799999999999997,18.48,-1.68,-168.0
2023-09-05 13:00:00,16.799999999999997,18.48,-1.68,-168.0
2023-09-05 14:00:00,16.799999999999997,18.48,-1.68,-168.0
2023-09-05 15:00:00,16.799999999999997,18.48,-1.68,-168.0
2023-09-06 11:00:00,16.3,17.93,-1.63,-163.0
2023-09-06 12:00:00,16.3,17.93,-1.63,-163.0
2023-09-06 13:00:00,16.3,17.93,-1.63,-163.0
2023-09-06 14:00:00,16.3,17.93,-1.63,-163.0
2023-09-06 15:00:00,16.3,17.93,-1.63,-163.0
2023-09-07 11:00:00,19.060000000000002,20.966,-1.91,-190.6
2023-09-07 12:00:00,19.060000000000002,20.966,-1.91,-190.6
2023-09-07 13:00:00,19.060000000000002,20.966,-1.91,-190.6
2023-09-07 14:00:00,19.060000000000002,20.966,-1.91,-190.6
2023-09-07 15:00:00,19.060000000000002,20.966,-1.91,-190.6
2023-09-08 11:00:00,17.6,19.36,-1.76,-176.0
2023-09-08 12:00:00,17.6,19.36,-1.76,-176.0
2023-09-08 13:00:00,17.6,19.36,-1.76,-176.0
2023-09-08 14:00:00,17.6,19.36,-1.76,-176.0
2023-09-08 15:00:00,17.6,19.36,-1.76,-176.0
2023-09-11 11:00:00,16.2,17.82,-1.62,-162.0
2023-09-11 12:00:00,16.2,17.82,-1.62,-162.0
2023-09-11 13:00:00,16.2,17.82,-1.62,-162.0
2023-09-11 14:00:00,16.2,17.82,-1.62,-162.0
2023-09-11 15:00:00,16.2,17.82,-1.62,-162.0
2023-09-12 11:00:00,14.91,9.891,5.02,501.9
2023-09-12 12:00:00,14.91,11.391,3.52,351.9
2023-09-12 13:00:00,14.91,11.190999999999999,3.72,371.9
2023-09-12 14:00:00,14.91,16.401,-1.49,-149.1
2023-09-12 15:00:00,14.91,16.401,-1.49,-149.1
2023-09-13 11:00:00,18.5,20.35,-1.85,-185.0
2023-09-13 12:00:00,18.5,20.35,-1.85,-185.0
2023-09-13 13:00:00,18.5,20.35,-1.85,-185.0
2023-09-13 14:00:00,18.5,20.35,-1.85,-185.0
2023-09-13 15:00:00,18.5,20.35,-1.85,-185.0
2023-09-14 11:00:00,16.439999999999998,18.084,-1.64,-164.4
2023-09-14 12:00:00,16.439999999999998,18.084,-1.64,-164.4
2023-09-14 13:00:00,16.439999999999998,18.084,-1.64,-164.4
2023-09-14 14:00:00,16.439999999999998,18.084,-1.64,-164.4
2023-09-14 09:30:00,0.0,0.0,0.0,
2023-09-15 11:00:00,17.5,19.25,-1.75,-175.0
2023-09-15 12:00:00,17.5,19.25,-1.75,-175.0
2023-09-15 13:00:00,17.5,19.25,-1.75,-175.0
2023-09-15 14:00:00,17.5,19.25,-1.75,-175.0
2023-09-15 15:00:00,17.5,19.25,-1.75,-175.0
2023-09-18 11:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-18 12:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-18 13:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-18 14:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-18 15:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-19 11:00:00,15.799999999999999,17.38,-1.58,-158.0
2023-09-19 12:00:00,15.799999999999999,17.38,-1.58,-158.0
2023-09-19 13:00:00,15.799999999999999,17.38,-1.58,-158.0
2023-09-19 14:00:00,15.799999999999999,17.38,-1.58,-158.0
2023-09-19 15:00:00,15.799999999999999,17.38,-1.58,-158.0
2023-09-20 11:00:00,26.6,29.260000000000005,-2.66,-266.0
2023-09-20 12:00:00,26.6,29.260000000000005,-2.66,-266.0
2023-09-20 13:00:00,26.6,29.260000000000005,-2.66,-266.0
2023-09-20 14:00:00,26.6,29.260000000000005,-2.66,-266.0
2023-09-20 15:00:00,26.6,29.260000000000005,-2.66,-266.0
2023-09-21 11:00:00,22.1,21.14,0.96,96.0
2023-09-21 12:00:00,22.1,21.14,0.96,96.0
2023-09-21 13:00:00,22.1,24.310000000000002,-2.21,-221.0
2023-09-21 14:00:00,22.1,24.310000000000002,-2.21,-221.0
2023-09-21 15:00:00,22.1,24.310000000000002,-2.21,-221.0
2023-09-22 11:00:00,21.05,16.675,4.37,437.5
2023-09-22 12:00:00,21.05,17.675,3.37,337.5
2023-09-22 09:30:00,0.0,0.0,0.0,
2023-09-25 11:00:00,21.9,15.870000000000001,6.03,603.0
2023-09-25 12:00:00,21.9,24.09,-2.19,-219.0
2023-09-25 13:00:00,21.9,24.09,-2.19,-219.0
2023-09-25 14:00:00,21.9,24.09,-2.19,-219.0
2023-09-25 15:00:00,21.9,24.09,-2.19,-219.0
2023-09-26 11:00:00,23.759999999999998,19.646,4.11,411.4
2023-09-26 12:00:00,23.759999999999998,15.646,8.11,811.4
2023-09-26 13:00:00,23.759999999999998,15.446,8.31,831.4
2023-09-26 14:00:00,23.759999999999998,12.396,11.36,1136.4
2023-09-26 15:00:00,23.759999999999998,10.996,12.76,1276.4
2023-09-27 11:00:00,23.72,16.47,7.25,725.0
2023-09-27 12:00:00,23.72,13.67,10.05,1005.0
2023-09-27 13:00:00,23.72,12.22,11.5,1150.0
2023-09-27 14:00:00,23.72,10.94,12.78,1278.0
2023-09-27 15:00:00,23.72,14.67,9.05,905.0
2023-09-28 11:00:00,27.0,26.9,0.1,10.0
2023-09-28 12:00:00,27.0,29.700000000000003,-2.7,-270.0
2023-09-28 13:00:00,27.0,29.700000000000003,-2.7,-270.0
2023-09-28 14:00:00,27.0,29.700000000000003,-2.7,-270.0
2023-09-28 09:30:00,0.0,0.0,0.0,
